title,popularity,collection,genres_encoded
Volunteers,7.511384,No Collection,[3]
JFK,13.813146,No Collection,"[6, 17, 10]"
Who's Harry Crumb?,7.102963,No Collection,"[3, 4, 13]"
Harry and the Hendersons,9.296024,No Collection,"[3, 7, 8]"
Let's Get Harry,0.500088,No Collection,"[0, 1]"
Shanghai Surprise,1.408849,No Collection,[1]
Who's That Girl,3.78346,No Collection,[3]
She-Devil,4.282807,No Collection,[3]
Date With an Angel,1.600871,No Collection,"[3, 8, 14, 15]"
Blind Date,6.696292,No Collection,"[3, 14]"
Nadine,7.569698,No Collection,"[0, 3, 14]"
The Muppet Movie,6.769866,The Muppet Collection,"[1, 3, 7]"
The Great Muppet Caper,8.87534,No Collection,"[4, 7, 3]"
The Muppets Take Manhattan,5.89335,The Muppet Collection,"[14, 3, 7]"
Sesame Street Presents Follow That Bird,1.779267,No Collection,"[1, 3, 7, 12]"
We're Back! A Dinosaur's Story,13.58903,No Collection,"[2, 15, 7]"
Baby: Secret of the Lost Legend,1.697935,No Collection,"[1, 8, 0, 15, 7]"
Turtle Diary,0.794209,No Collection,"[14, 3, 6]"
Raise the Titanic,2.132843,No Collection,"[0, 6, 17]"
Titanic,12.90707,No Collection,"[6, 0, 14]"
A Night to Remember,6.560231,No Collection,"[6, 0, 10]"
Captain Horatio Hornblower R.N.,1.577618,No Collection,"[18, 0, 1, 6]"
The Carriers Are Waiting,0.3943,No Collection,"[6, 14, 9]"
Erin Brockovich,10.135446,No Collection,[6]
Final Destination,14.961416,Final Destination Collection,[11]
Soft Fruit,0.086721,No Collection,[]
Babymother,0.072567,No Collection,"[6, 12, 16]"
The Bear,4.158572,No Collection,"[1, 6, 7]"
Impact,1.551252,No Collection,"[6, 17, 13]"
Love Is a Many-Splendored Thing,1.553697,No Collection,"[6, 14]"
Mirror,10.11584,No Collection,"[6, 10]"
The Crimson Pirate,2.255459,No Collection,"[0, 1, 3]"
Thelma & Louise,14.785388,No Collection,"[6, 17, 4, 1]"
Something For Everyone,1.171828,No Collection,[]
...And Justice for All,6.291512,No Collection,"[4, 6, 13, 17]"
Animal House,7.525382,No Collection,[3]
She's Gotta Have It,7.056652,No Collection,"[3, 14]"
School Daze,6.25967,No Collection,"[3, 6]"
Do the Right Thing,10.465403,No Collection,[6]
Mo' Better Blues,2.715137,No Collection,"[6, 14]"
Jungle Fever,7.701918,No Collection,"[6, 14]"
Coogan's Bluff,4.60692,No Collection,"[0, 4, 6, 17]"
The Champ,6.463112,No Collection,"[6, 7]"
Creature Comforts,2.329233,No Collection,"[2, 3, 7]"
Death Wish,12.968011,Death Wish Collection,"[0, 4, 6, 17]"
Death Wish 2,7.965003,Death Wish Collection,"[0, 4, 17]"
Death Wish 3,12.829904,Death Wish Collection,"[0, 4, 6, 17]"
Death Wish 4: The Crackdown,4.566325,Death Wish Collection,"[17, 0, 1, 4]"
Death Wish 5: The Face of Death,3.595599,Death Wish Collection,"[0, 4, 6, 17]"
Double Indemnity,6.49432,No Collection,"[6, 13, 17]"
Dying Young,10.762636,No Collection,"[6, 14]"
Cool as Ice,2.329486,No Collection,"[6, 0, 3, 12, 14]"
Teenage Mutant Ninja Turtles,13.184585,Teenage Mutant Ninja Turtles (Original) Collection,"[15, 0, 1, 3, 7]"
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,7.994266,Teenage Mutant Ninja Turtles (Original) Collection,"[15, 1, 0, 3, 7]"
Teenage Mutant Ninja Turtles III,8.13688,Teenage Mutant Ninja Turtles (Original) Collection,"[0, 1, 3, 7, 8, 15]"
Red Dawn,8.233168,No Collection,"[0, 17]"
Band of the Hand,4.397712,No Collection,"[0, 4, 6]"
Born American,0.286981,No Collection,"[6, 0]"
Bloodsport,8.822276,Bloodsport Collection,[0]
Eyes of Laura Mars,3.705714,No Collection,"[6, 11, 13, 17]"
Funny Bones,3.208265,No Collection,[3]
The Good Earth,1.085948,No Collection,[6]
"Good Morning, Vietnam",9.023282,No Collection,"[3, 6, 18]"
The Good Mother,1.94247,No Collection,"[6, 14]"
Grumpy Old Men,7.529482,Grumpy Old Men Collection,"[3, 7, 14]"
Guess Who's Coming to Dinner,5.032469,No Collection,"[3, 6, 14]"
Romeo Must Die,8.369176,No Collection,"[0, 4, 17]"
Here On Earth,3.199357,No Collection,[14]
Whatever It Takes,3.550711,No Collection,"[6, 3, 14]"
Buddy Boy,0.078239,No Collection,"[6, 17, 14]"
The Color of Paradise,2.066253,No Collection,"[6, 7]"
Waking the Dead,1.241671,No Collection,"[6, 14]"
Blood and Sand,1.334127,No Collection,"[6, 14]"
Gothic,2.578902,No Collection,"[6, 8, 11]"
Hillbillys in a Haunted House,0.287059,No Collection,"[3, 11, 12]"
Lord of the Flies,7.597775,No Collection,"[17, 1, 6]"
Modern Times,8.159556,No Collection,"[6, 3]"
National Lampoon's Last Resort,0.575108,No Collection,[3]
Solar Crisis,0.653162,No Collection,"[1, 6, 0, 17, 15, 9]"
That's Life!,1.390361,No Collection,"[3, 6]"
Heart and Souls,8.450231,No Collection,"[8, 6, 3, 15, 14]"
Hud,4.526285,No Collection,"[0, 6, 19]"
The Hustler,9.333533,The Hustler Collection,[6]
Inherit the Wind,6.302173,No Collection,"[6, 10]"
Dersu Uzala,4.713259,No Collection,"[0, 1, 6]"
Close Encounters of the Third Kind,10.610446,No Collection,"[15, 6]"
The City of the Dead,1.514972,No Collection,"[13, 11]"
Jonah Who Will Be 25 in the Year 2000,0.007963,No Collection,[]
Retroactive,2.780487,No Collection,"[15, 17]"
A Place in the Sun,6.656993,No Collection,"[6, 14]"
Jacob's Ladder,8.176863,No Collection,"[6, 13, 11]"
Empire Records,7.188728,No Collection,"[3, 6]"
La Bamba,6.476534,No Collection,"[6, 12]"
Ladyhawke,8.157587,No Collection,"[1, 6, 8, 14]"
Lucas,4.57535,No Collection,"[3, 6, 14]"
High Fidelity,8.524956,No Collection,"[3, 6, 14, 12]"
The Road to El Dorado,8.755188,No Collection,"[1, 2, 3, 7]"
The Skulls,11.363754,The Skulls Collection,"[4, 6, 17]"
Autopsy,0.172285,No Collection,"[11, 17]"
Devil Girl from Mars,1.173332,No Collection,[15]
El Dorado,7.070669,No Collection,[19]
The Hideous Sun Demon,0.400823,No Collection,"[11, 15]"
Hook,14.508137,No Collection,"[1, 8, 3, 7]"
Horror Express,12.004189,No Collection,[11]
My Chauffeur,0.185346,No Collection,"[3, 14]"
The Son of the Sheik,0.135371,No Collection,"[1, 6, 0, 14]"
Torso,2.911722,No Collection,"[11, 13, 17]"
True Grit,12.497833,No Collection,[19]
Roadside Prophets,3.190592,No Collection,"[0, 1, 3, 6]"
Madame Sousatzka,0.553293,No Collection,"[6, 12]"
Max Dugan Returns,1.737488,No Collection,"[3, 6, 7]"
Midnight Express,7.186048,No Collection,"[6, 4]"
Misery,15.020845,No Collection,"[6, 17]"
Mr. Saturday Night,0.987196,No Collection,"[6, 3]"
Murphy's Romance,1.46034,No Collection,"[3, 14]"
My Life,3.987514,No Collection,"[6, 14]"
Solaris,11.059785,No Collection,"[6, 15, 1, 13]"
Network,13.180457,No Collection,[6]
No Way Out,11.457803,No Collection,"[0, 6, 17]"
North Dallas Forty,5.66966,No Collection,"[3, 6]"
The Odd Couple,8.3539,The Odd Couple Collection,[3]
The Outlaw Josey Wales,5.849522,No Collection,"[6, 19]"
Black and White,1.191035,No Collection,[6]
Frequency,10.163266,No Collection,"[4, 6, 15, 17]"
Ready to Rumble,3.69298,No Collection,"[0, 3, 6]"
Return to Me,5.269733,No Collection,"[14, 3, 6]"
Rules of Engagement,10.278274,No Collection,"[0, 1, 6, 10, 18]"
Joe Gould's Secret,1.063547,No Collection,[6]
Me Myself I,0.727837,No Collection,"[3, 14]"
"Bell, Book and Candle",6.441891,No Collection,"[8, 3, 14]"
The Bells,0.061599,No Collection,"[6, 4, 11]"
The End of Violence,1.621193,No Collection,"[6, 17]"
Force 10 from Navarone,5.05047,Navarone Collection,"[0, 1, 18, 17]"
How to Stuff a Wild Bikini,1.283731,Beach Party Collection,"[3, 12, 14]"
Mystery Train,4.814921,No Collection,"[4, 6, 3]"
Sacco & Vanzetti,1.560752,No Collection,"[4, 6, 10]"
Taffin,2.076455,No Collection,"[0, 17]"
Arthur,14.911301,Arthur Collection,"[3, 6, 14]"
Bachelor Party,5.511756,Bachelor Party Collection,[3]
Parenthood,8.09806,No Collection,"[3, 6, 7]"
Predator,18.495694,Predator Collection,"[15, 0, 1, 17]"
The Prince of Tides,2.960942,No Collection,"[6, 14]"
The Postman Always Rings Twice,8.049042,No Collection,"[14, 4, 6]"
Smoking / No Smoking,0.501632,No Collection,"[6, 3]"
All the Vermeers in New York,4e-06,No Collection,[3]
An Actor's Revenge,1.616275,No Collection,[6]
28 Days,4.756669,No Collection,"[3, 6]"
American Psycho,13.686715,American Psycho Collection,"[17, 6, 4]"
Keeping the Faith,6.045585,No Collection,[3]
Where the Money is,8.851354,No Collection,"[3, 4, 6]"
East Is East,5.138367,East is East Collection,[3]
The Filth and the Fury,2.756553,No Collection,"[5, 12]"
Passion of Mind,2.224117,No Collection,"[6, 14]"
Third World Cop,0.003626,No Collection,"[0, 6, 17]"
Coming Apart,0.186614,No Collection,[6]
Diner,5.077092,No Collection,"[3, 6]"
Shakes the Clown,2.714993,No Collection,"[0, 3]"
Cabaret,10.82887,No Collection,"[6, 12, 14]"
What Ever Happened to Baby Jane?,4.857003,No Collection,"[6, 11, 17]"
Prick Up Your Ears,3.328585,No Collection,[6]
Auntie Mame,1.849064,No Collection,"[3, 6]"
Guys and Dolls,4.860664,No Collection,"[3, 12, 14]"
The Hunger,13.235179,No Collection,"[11, 17, 14]"
Marathon Man,6.006812,No Collection,[17]
Caddyshack,10.451986,Caddyshack Collection,[3]
Gossip,8.25719,No Collection,"[6, 13, 17]"
Love & Basketball,5.733227,No Collection,"[0, 3, 6, 14]"
U-571,7.879924,No Collection,"[0, 6, 17, 18]"
The Virgin Suicides,10.505387,No Collection,"[6, 14]"
Jennifer Eight,4.620936,No Collection,"[4, 6, 13]"
The Law,0.478178,No Collection,[6]
Limelight,10.755881,No Collection,"[3, 6, 14]"
Empire of Passion,1.185074,No Collection,"[6, 11, 14]"
Stacy's Knights,1.7e-05,No Collection,[6]
Committed,0.888545,No Collection,"[3, 6]"
The Crow: Salvation,6.311201,The Crow Collection,"[0, 15, 17]"
The Flintstones in Viva Rock Vegas,6.053595,The Flintstones (Live-Action) Collection,"[15, 3, 7, 14]"
Where the Heart Is,5.833133,No Collection,"[3, 6, 14]"
The Big Kahuna,4.896026,No Collection,"[3, 6]"
Bossa Nova,0.577044,No Collection,"[3, 6, 9, 14]"
Smiling Fish & Goat On Fire,0.071495,No Collection,"[3, 14]"
The Idiots,9.174221,Heart of Gold Collection,"[6, 3]"
The Last September,0.041845,No Collection,"[6, 9, 14]"
Timecode,0.966535,No Collection,[6]
Carnosaur,0.293373,Carnosaur Collection,"[11, 15]"
Carnosaur 2,0.552444,Carnosaur Collection,"[11, 15]"
Carnosaur 3: Primal Species,0.833274,Carnosaur Collection,"[0, 11, 15]"
Defying Gravity,1.089872,No Collection,"[6, 14]"
The Hidden,5.467128,Hidden Collection,"[0, 11, 15, 17]"
Two Moon Junction,2.262915,No Collection,"[6, 14]"
Gladiator,23.186667,No Collection,"[0, 6, 1]"
I Dreamed of Africa,2.767134,No Collection,"[14, 6, 1]"
Up at the Villa,0.555311,No Collection,"[6, 14]"
Human Traffic,4.988283,No Collection,"[3, 6]"
Black Tights,0.836137,No Collection,[]
Breathless,7.587797,No Collection,"[0, 6, 14, 17]"
The Great Locomotive Chase,1.875042,No Collection,"[0, 1, 6, 7]"
The Idolmaker,0.226827,No Collection,"[6, 14, 12]"
Inferno,4.783203,The Three Mothers Collection,"[11, 17]"
The King of Marvin Gardens,1.58885,No Collection,[6]
"The Nibelungs, Tale 1: Siegfried",1.311263,Die Nibelungen Filmreihe,"[6, 1, 8]"
The Lords of Flatbush,1.391503,No Collection,[6]
Mr. Mom,10.693092,No Collection,"[3, 6, 7]"
Time Masters,8.717863,No Collection,"[2, 6, 7, 15, 13]"
Battlefield Earth,5.276926,No Collection,"[0, 15, 18]"
Center Stage,10.491734,Center Stage Collection,"[6, 12]"
Held Up,2.387117,No Collection,[3]
Screwed,5.166155,No Collection,"[0, 3]"
Whipped,0.752852,No Collection,"[3, 14]"
Hamlet,12.896203,No Collection,[6]
Anchors Aweigh,4.35038,No Collection,"[3, 8, 12, 14]"
Blue Hawaii,6.656799,No Collection,"[3, 12, 14]"
The Castaway Cowboy,0.022568,No Collection,"[1, 7, 3, 19]"
G.I. Blues,1.587357,No Collection,"[3, 12]"
The Gay Deceivers,0.068258,No Collection,[3]
Gypsy,2.184068,No Collection,"[3, 6, 12]"
King Creole,4.746925,No Collection,"[6, 0, 12, 14]"
On the Town,3.446446,No Collection,"[3, 12, 14]"
One Little Indian,0.469293,No Collection,[7]
Pee-wee's Big Adventure,11.461437,Pee-wee's Collection,"[1, 3]"
Regret to Inform,0.169989,No Collection,[5]
Roustabout,1.049308,No Collection,"[6, 12, 14]"
Saludos Amigos,3.92433,Caballeros Collection,"[2, 7]"
The Slipper and the Rose,2.306621,No Collection,"[1, 7, 8, 14]"
Things Change,6.272716,No Collection,"[6, 3, 4]"
Honeymoon in Vegas,8.573348,No Collection,"[0, 3, 14, 17]"
Dinosaur,9.998415,No Collection,"[2, 7]"
Loser,6.244901,No Collection,"[6, 3, 14, 7]"
Road Trip,8.00158,Road Trip Collection,"[3, 1]"
Small Time Crooks,9.569183,No Collection,"[0, 3, 4]"
The Hollywood Knights,2.599219,No Collection,[3]
The Myth Of Fingerprints,0.228526,No Collection,"[6, 3]"
Possession,10.505671,No Collection,"[6, 11]"
The Twelve Chairs,3.869883,No Collection,[3]
Mission: Impossible II,18.97178,Mission: Impossible Collection,"[1, 0, 17]"
Shanghai Noon,10.308442,Shanghai Noon Collection,"[1, 0, 3, 19]"
Better Living Through Circuitry,0.076126,No Collection,"[5, 12]"
8 ½ Women,1.687388,No Collection,"[6, 3]"
Carnival of Souls,9.505439,No Collection,"[11, 13]"
Flying Tigers,1.636875,No Collection,"[0, 6, 10]"
The Gold Rush,6.202041,No Collection,"[1, 3, 6]"
Lisa and the Devil,1.958345,No Collection,"[8, 11, 15]"
It's in the Water,0.666315,No Collection,"[14, 3]"
Monsieur Verdoux,6.466517,No Collection,"[3, 4, 6]"
On Her Majesty's Secret Service,9.356264,James Bond Collection,"[1, 0, 17]"
Seven Days in May,2.623786,No Collection,"[6, 17]"
The Spy Who Loved Me,9.781451,James Bond Collection,"[1, 0, 17]"
Those Who Love Me Can Take the Train,1.156694,No Collection,"[14, 6]"
Vagabond,2.073938,No Collection,[6]
Moonraker,10.576273,James Bond Collection,"[0, 1, 17, 15]"
The Man with the Golden Gun,12.127492,James Bond Collection,"[1, 0, 17]"
A King in New York,4.182204,No Collection,"[3, 6]"
A Woman of Paris,1.74686,No Collection,"[6, 14]"
In Old California,0.889252,No Collection,"[0, 14, 19]"
The Fighting Seabees,1.577427,No Collection,"[0, 18]"
Dark Command,0.759791,No Collection,"[6, 14, 19]"
Cléo from 5 to 7,4.480811,No Collection,"[3, 6]"
Big Momma's House,7.978985,Big Momma's House Collection,"[4, 3]"
Running Free,0.482448,No Collection,[7]
The Abominable Snowman,4.719784,No Collection,"[1, 11]"
American Gigolo,11.53267,No Collection,"[17, 6, 4, 14]"
Anguish,3.288353,No Collection,"[4, 11, 17]"
The Blood Spattered Bride,1.076492,No Collection,[11]
City of the Living Dead,8.54341,No Collection,[11]
The Endless Summer,1.378819,The Endless Summer Collection,[5]
The Guns of Navarone,8.522673,Navarone Collection,"[0, 1, 6, 18]"
La Grande Bouffe,4.88779,No Collection,"[6, 3]"
Lured,2.153455,No Collection,"[6, 17, 13]"
Pandora and the Flying Dutchman,1.10641,No Collection,"[8, 6, 13, 14]"
Quatermass and the Pit,9.347228,Quatermass (Hammer series),"[11, 15]"
Quatermass II,7.029675,Quatermass (Hammer series),"[11, 15]"
Puppet Master,6.173017,Puppet Master Collection,[11]
Puppet Master II,2.788831,Puppet Master Collection,[11]
Puppet Master III Toulon's Revenge,3.349812,Puppet Master Collection,[11]
Puppet Master 4,2.420391,Puppet Master Collection,[11]
Puppet Master 5: The Final Chapter,4.139393,Puppet Master Collection,[11]
Curse of the Puppet Master,3.447033,Puppet Master Collection,[11]
Retro Puppet Master,1.34643,Puppet Master Collection,[11]
Rent-a-Cop,0.912369,No Collection,"[3, 4, 0]"
Romeo and Juliet,6.99099,No Collection,"[6, 14]"
Stay Tuned,13.72021,No Collection,"[3, 8]"
The Story of G.I. Joe,0.897699,No Collection,"[6, 18]"
Blazing Saddles,13.233262,No Collection,"[19, 3]"
Benji,1.54283,The Benji Collection,"[1, 7, 14]"
Benji the Hunted,2.30019,The Benji Collection,"[0, 1, 7]"
For the Love of Benji,0.022568,The Benji Collection,[7]
White Christmas,6.723456,No Collection,"[3, 12, 14]"
Eraserhead,7.871001,No Collection,"[6, 8, 11, 15]"
Baraka,9.925348,No Collection,[5]
The Man with the Golden Arm,3.353068,No Collection,"[4, 6, 14]"
The Decline of Western Civilization,1.54682,The Decline of Western Civilization Collection,"[5, 12]"
The Decline of Western Civilization Part II: The Metal Years,1.350703,The Decline of Western Civilization Collection,"[5, 12]"
For a Few Dollars More,13.295342,The Man With No Name Collection,[19]
Magnum Force,10.226181,Dirty Harry Collection,"[0, 4, 17]"
Blood Simple,8.884,No Collection,"[4, 6, 17]"
The Fabulous Baker Boys,4.343506,No Collection,"[12, 6, 14]"
Prizzi's Honor,7.506871,No Collection,"[14, 3, 4, 6]"
Flatliners,11.890138,No Collection,"[6, 11, 15, 17]"
Gandahar,1.258514,No Collection,"[2, 15, 8, 1]"
Porky's,12.650546,Porky's Collection,[3]
Porky's II: The Next Day,5.269838,Porky's Collection,[3]
Porky's 3: Revenge,3.208108,Porky's Collection,[3]
Private School,4.479689,No Collection,"[3, 14]"
Class of Nuke 'Em High,4.098849,Nuke 'Em High Collection,"[11, 3, 15]"
The Toxic Avenger,8.061088,The Toxic Avenger Collection,"[15, 0, 3, 11]"
The Toxic Avenger Part II,2.553835,The Toxic Avenger Collection,"[3, 11, 0]"
The Toxic Avenger Part III: The Last Temptation of Toxie,1.883822,The Toxic Avenger Collection,"[3, 11, 0, 15]"
Night of the Creeps,5.460546,No Collection,"[3, 11, 15]"
Predator 2,11.736241,Predator Collection,"[15, 0, 17]"
The Running Man,9.389976,No Collection,"[0, 15]"
Starman,9.763928,No Collection,"[0, 1, 14, 15]"
The Brother from Another Planet,2.02372,No Collection,"[3, 6, 15]"
Alien Nation,15.133316,Alien Nation Collection,"[4, 15, 17]"
Mad Max,11.412619,Mad Max Collection,"[1, 0, 17, 15]"
Mad Max 2: The Road Warrior,11.189831,Mad Max Collection,"[1, 0, 17, 15]"
Mad Max Beyond Thunderdome,12.689648,Mad Max Collection,"[0, 1, 15]"
Bird on a Wire,8.300805,No Collection,"[0, 1, 3, 14]"
Angel Heart,7.290872,No Collection,"[11, 13, 17]"
Nine 1/2 Weeks,6.706262,9½ Weeks Collection,"[6, 14]"
Firestarter,7.048087,Firestarter Collection,"[8, 6, 11, 0, 17]"
Sleepwalkers,5.695003,No Collection,"[8, 11, 17]"
Action Jackson,14.054862,No Collection,"[0, 1, 3, 4, 6]"
Sarafina!,1.166646,No Collection,"[6, 7, 9, 12]"
Soapdish,9.904821,No Collection,"[3, 6, 14]"
The Long Walk Home,4.636786,No Collection,"[6, 10]"
Clara's Heart,4.922454,No Collection,[6]
Burglar,1.417505,No Collection,"[4, 3]"
Fatal Beauty,1.473833,No Collection,"[1, 0, 3, 17]"
Gone in Sixty Seconds,14.091765,No Collection,"[0, 4, 17]"
American Pimp,1.152591,No Collection,[5]
Love's Labour's Lost,5.867426,No Collection,"[3, 12, 14]"
Sunshine,2.555556,No Collection,"[6, 10]"
Trixie,1.626713,No Collection,"[0, 3, 13, 17]"
American Virgin,0.109065,No Collection,[3]
Hamlet,12.50303,No Collection,"[6, 10]"
Coming Home,3.176733,No Collection,"[6, 14, 18]"
American Pop,2.340967,No Collection,"[2, 12]"
Assault on Precinct 13,11.881808,No Collection,"[0, 4]"
Near Dark,7.906537,No Collection,"[6, 11, 17]"
One False Move,3.14325,No Collection,"[4, 6, 17]"
Shaft,3.73688,Shaft Collection,"[1, 0, 17, 4]"
The Conversation,13.245638,No Collection,"[4, 6, 13]"
Cutter's Way,2.696125,No Collection,"[6, 13, 17, 4]"
The Fury,11.844029,No Collection,"[11, 15, 17]"
The Paper Chase,2.351669,No Collection,"[3, 6, 14]"
Prince of the City,3.598627,No Collection,"[6, 17, 4]"
Serpico,12.842165,No Collection,"[4, 6, 10]"
Ace in the Hole,11.046411,No Collection,[6]
Lonely Are the Brave,2.277618,No Collection,"[6, 19]"
The Sugarland Express,4.506948,No Collection,"[4, 6]"
Trouble in Paradise,3.351442,No Collection,"[3, 14]"
Big Trouble in Little China,11.109932,No Collection,"[0, 1, 3, 8]"
Badlands,16.641976,No Collection,"[4, 6]"
Battleship Potemkin,12.912845,No Collection,"[6, 10]"
Boys and Girls,10.070988,No Collection,"[3, 6, 14]"
Shaft,7.420019,Shaft Collection,"[0, 1, 4, 17]"
Titan A.E.,7.515631,No Collection,"[2, 0, 15, 7, 1]"
Butterfly,2.753674,No Collection,[6]
Jesus' Son,5.954815,No Collection,"[3, 6, 14]"
The Match,1.225636,No Collection,"[3, 14]"
Time Regained,1.548837,No Collection,"[6, 9]"
Chicken Run,11.834245,No Collection,"[2, 3, 7]"
"Me, Myself & Irene",9.95456,No Collection,[3]
The Patriot,15.960788,No Collection,"[6, 10, 18, 0]"
The Adventures of Rocky & Bullwinkle,11.880936,No Collection,"[0, 1, 2, 3, 7]"
The Perfect Storm,18.911961,No Collection,[6]
The Golden Bowl,1.637394,No Collection,"[14, 6]"
Asylum,5.378622,No Collection,"[11, 17, 13]"
Communion,2.628306,No Collection,"[6, 11, 15, 17]"
Fun & Fancy Free,4.590576,No Collection,"[2, 7, 12]"
The Kentucky Fried Movie,9.133988,No Collection,[3]
Bound by Honor,6.398031,No Collection,"[0, 4, 6, 17]"
Daughter of Dr. Jekyll,0.144075,No Collection,"[8, 11]"
F/X,6.620556,F/X Collection,"[4, 17, 0]"
F/X2,3.186817,F/X Collection,"[1, 0, 3, 17]"
The Hot Spot,3.985689,No Collection,"[6, 17, 4, 14]"
