title,popularity,collection,genres_encoded
Grace Unplugged,2.673105,,"[6, 12]"
The Savior,0.119013,,[6]
It Conquered the World,2.141695,,"[11, 15, 17]"
In Custody,0.002152,,"[6, 9]"
Yankee Zulu,1.558066,,"[6, 3]"
The Freshman,0.932304,,[3]
A Chorus Line,3.998475,,"[6, 12]"
When Willie Comes Marching Home,0.148705,,[3]
Butterflies Are Free,2.700782,,"[3, 14]"
Lilies of the Field,1.114368,,"[3, 6]"
Witness,10.312017,,"[4, 6, 14, 17]"
The Snake Brothers,0.750401,,[6]
Crown witness,0.441046,,"[6, 0, 17, 4, 14, 9]"
Queen: Days of Our Lives,2.129679,,"[5, 12]"
Speed 2: Cruise Control,11.268531,Speed Collection,"[0, 1, 17]"
The Moth Diaries,3.476938,,[11]
Snakeman,0.579663,,"[11, 15, 1, 17]"
Swimming to Cambodia,0.225249,,"[3, 6]"
It Came from Outer Space,7.749114,,"[11, 15]"
The Princess with the Golden Star,0.956983,,"[7, 8]"
Fastball,1.178657,,[5]
Dying To Have Known,0.110046,,[5]
Hair,5.259089,,"[6, 3, 10, 12]"
Combat Shock,1.640696,,"[6, 17, 11, 18]"
I cavalieri che fecero l'impresa,0.403825,,[]
Wristcutters: A Love Story,5.213094,,"[3, 6, 8, 14]"
The Violent Kind,1.45965,,[11]
Johnny Guitar,4.918293,,"[6, 19]"
Being George Clooney,0.100793,,[5]
Saamy,0.43849,,"[0, 6]"
Fear and Trembling,1.693772,,"[6, 3, 9]"
Το γάλα,0.062588,,[6]
Cargo,7.937996,,"[17, 13, 15]"
The Supper,0.524492,,"[6, 10]"
The South Shaolin Master,0.669701,The South Shaolin Master Collection,[0]
Avatar: Creating the World of Pandora,1.660009,,[5]
Sleep with Me,6.398905,,"[3, 6, 14]"
The Incredible Shrinking Woman,6.788178,,"[3, 7, 15]"
Capital C,0.105402,,[5]
The Winter of Discontent,0.542998,,"[6, 9]"
Eugene Mirman: Vegan on His Way to the Complain Store,0.097952,,[3]
I Can Make You Love Me,0.147578,,[17]
The Murder Man,0.917973,,"[4, 6, 14, 17]"
The Payoff,0.532798,,"[0, 17, 4, 13]"
Jungle de Ikou,0.076206,,"[2, 3, 8]"
Safari,10.6678,,"[1, 3]"
Devil's Doorway,3.952323,,[19]
Chaotic Ana,4.502465,,"[3, 6]"
Stand by for Action,0.072259,,"[0, 6, 18]"
Basket Case 2,4.052825,Basket Case Collection,[11]
I am Jesus,0.053798,,[]
Devil Seed,2.615004,,[11]
The Legend of Rita,1.428565,,"[6, 9]"
Devil Hunter,1.439215,,[11]
Princess Protection Program,5.626141,,"[3, 6, 7]"
Drag Becomes Him,0.069603,,[5]
Yuma,0.898925,,"[4, 6, 0]"
Black Magic,1.441442,Black Magic Collection,[11]
Childhood's End,2.856502,,"[17, 16, 15, 6]"
Dracula's Widow,0.345821,,"[11, 17]"
Strawberry and Chocolate,1.777197,,"[3, 6]"
The Substitute,0.794976,,"[3, 2]"
The First Power,1.942945,,"[4, 17, 11]"
Diebinnen,0.106345,,[6]
The Tillman Story,1.509056,,[5]
Henry Gamble's Birthday Party,2.169304,,[6]
Harmony and Me,0.309816,,"[3, 14]"
Invisible Mom,0.080736,,"[7, 3, 8]"
13 Hours: The Secret Soldiers of Benghazi,18.022579,,"[0, 6, 10, 17, 18]"
Secrets of Women,0.751652,,"[6, 3]"
Author: The JT LeRoy Story,0.428899,,[5]
Oyster Farmer,1.143836,,"[6, 9, 14]"
Sleepaway Camp,6.224311,Sleepaway Camp Collection,[11]
The Godfather: Part III,17.185349,The Godfather Collection,"[4, 6, 17]"
Landscape,0.204367,,[6]
Trainspotting,19.348466,Trainspotting Collection,"[6, 4]"
Shattered Image,0.050217,,[]
Orps: The Movie,0.988834,,"[12, 3, 7]"
Secret Beyond the Door,2.842257,,"[4, 6, 17]"
The Black Room,1.429967,,"[4, 11]"
A Lady Without Passport,0.753699,,"[17, 4]"
The Transfiguration,6.371291,,"[11, 6]"
Touch of Pink,1.062502,,[3]
My Way,5.74216,,"[6, 0, 10, 18]"
Premeditated Murder,0.152705,,[6]
The Magic Voyage of Sinbad,0.791297,,"[0, 1, 7, 8]"
Duell der Brüder - Die Geschichte von Adidas und Puma,1.535711,,[6]
Alza la testa,0.351224,,[6]
The Deserters,0.050103,,"[18, 3]"
Evelyn Prentice,0.715067,,"[6, 13, 14]"
Teenage Bank Heist,0.416693,,[17]
Frenchmen 2,1.440118,Le Cœur des Hommes,"[3, 14]"
Rawhead Rex,3.497943,,[11]
Once a Gangster,0.913271,,"[0, 3, 4]"
Fade to Black,1.186847,,"[5, 12]"
The Adventures of Tom Thumb & Thumbelina,0.895267,,[2]
The Hunger,13.235179,,"[11, 17, 14]"
Hooked on the Game,1.900502,Hooked Collection,"[0, 15]"
King Dinosaur,0.209484,,"[11, 15]"
The Prince of Egypt,11.898185,,"[1, 2, 6, 7, 12]"
In the Realms of the Unreal,1.33424,,[5]
Colo,0.459652,,[6]
The Plague,0.088729,,[5]
Kung Fu Hustle,8.636632,,"[0, 3, 4, 8]"
Fist of the North Star: The Legend of Kenshiro,1.069205,Fist of the North Star: The Legends of the True Savior,"[2, 0]"
"Go, Johnny, Go!",0.189384,,[12]
Vice and Virtue,0.771942,,"[6, 3]"
"Olivier, Olivier",0.86917,,"[17, 6]"
Three Rooms of Melancholia,0.300164,,[5]
Suspiria,10.050219,The Three Mothers Collection,[11]
Savage Nights,1.031556,,[6]
Futurama: Bender's Big Score,5.32979,Futurama Collection,"[2, 3, 15]"
Androcles and the Lion,0.186005,,[3]
Delta Farce,7.472887,,"[0, 1, 3]"
How to Draw a Bunny,0.002692,,[5]
Back Stage,0.717345,,[3]
The Legend of Drunken Master,8.6807,Drunken Master Collection,"[0, 3]"
Under the Rainbow,2.751874,,[3]
Gold Diggers: The Secret of Bear Mountain,5.508101,,[6]
My Brother's Wife,3.346139,,"[14, 6]"
The Rise and Fall of a Jungle Giant,0.001178,,[5]
Anvil! The Story of Anvil,3.414041,,"[5, 12]"
Bandit's Silver Angel,0.755849,Action Pack Bandit Films Collection,"[3, 0]"
Holding Trevor,1.632609,,[6]
The Player,6.230854,,"[3, 6]"
The Amati Girls,0.339692,,[6]
Catching Out,0.072941,,[]
Pudana: Last of the Line,0.041176,,[]
Metal Skin,0.418409,,"[0, 6]"
Babylon,0.168154,,[6]
Come Early Morning,4.834354,,"[6, 14]"
The Missouri Traveler,0.457395,,"[6, 7, 19]"
Pirates of the Caribbean: On Stranger Tides,27.88772,Pirates of the Caribbean Collection,"[1, 0, 8]"
The Craft,12.860385,,"[6, 8, 11, 17]"
H2O Just Add Water - The Movie,1.902088,,"[8, 1]"
Nine Lives,2.171333,,"[6, 14]"
High on Crack Street: Lost Lives in Lowell,0.150412,,[5]
The Viking Queen,0.62076,,"[0, 1]"
Legacy,1.383278,,[]
Gabriel Iglesias: Hot and Fluffy,3.394396,,[3]
Shark!,0.412384,,"[0, 17]"
Judas Kiss,3.115132,,"[17, 4, 6]"
Armored Car Robbery,2.393434,,[4]
A Great Wall,0.000354,,[]
Eye of the Devil,4.760853,,"[4, 11, 13]"
Callie & Son,0.033422,,[6]
A Grin Without a Cat,0.107892,,"[5, 9]"
The Twilight Saga: Breaking Dawn - Part 1,25.9725,The Twilight Collection,"[1, 8, 14]"
Orders,0.002001,,"[6, 10]"
"Run, Fatboy, Run",11.840495,,"[3, 14]"
Revenge of the Electric Car,0.618371,,[5]
Mini's First Time,2.389319,,"[3, 4, 6]"
Obsession: Radical Islam's War Against the West,0.487689,,[5]
IMAX Mummies Secrets Of The Pharohs,1.845584,,"[6, 5]"
George of the Jungle 2,11.885797,George of the Jungle Collection,"[1, 3, 7]"
The Pact II,3.957941,The Pact Collection,"[13, 11, 17]"
Nina Takes a Lover,0.769522,,"[6, 14]"
Banana Pancakes and the Children of Sticky Rice,0.077118,,[]
Sky High,8.061423,,"[1, 3, 7]"
La estrategia del caracol,0.281609,,"[3, 6]"
War of the Worlds,19.929377,,"[1, 17, 15]"
Dragon Age: Redemption,0.270341,,[]
Road to Paloma,3.764346,,"[17, 6]"
The Child,0.000578,,[11]
Nora Roberts' Midnight Bayou,1.144161,,"[6, 14, 16]"
The Boss,7.533146,,[3]
Japan Sinks,1.187029,,"[6, 17, 1, 15]"
Siddharth,0.941482,,"[6, 9]"
Obvious Child,6.480574,,"[3, 14]"
Not Quite Human,0.880956,Not Quite Human Collection,"[3, 7, 15]"
First Comes Love,0.11618,,[5]
Midnight Express,7.186048,,"[6, 4]"
The Dolphin: Story of a Dreamer,0.647019,,[2]
Georg,0.152572,,"[6, 12]"
Don't You Forget About Me,0.289631,,[5]
How to Be Single,8.898988,,"[3, 14]"
Citizen X,3.538001,,"[4, 6, 10]"
Fantasma,0.499772,,[6]
The Age of Innocence,8.013617,,"[6, 14]"
Firewalker,3.150899,,"[0, 1, 3]"
The Jackie Robinson Story,0.58232,,"[6, 7]"
The Big Bird Cage,2.077256,,"[0, 4, 6]"
Les amants du bagne,0.144614,,[6]
The Second Best Exotic Marigold Hotel,5.204474,Best Exotic Marigold Hotel Collection,"[6, 3]"
Nausicaä of the Valley of the Wind,11.267366,,"[1, 2, 8]"
Cosmopolis,6.087109,,[6]
Action Hero Biju,0.350207,,"[0, 3, 4]"
Clue,7.720009,,"[3, 17, 4, 13]"
Father Hood,2.011108,,"[0, 3, 7]"
One Floor Below,0.271885,,[]
Dementia 13,1.990789,,"[11, 17]"
Are You Scared?,1.487765,,"[0, 11, 17]"
The Lady Eve,8.35844,,"[3, 14]"
After Innocence,0.327041,,[5]
Wild Oranges,0.135713,,[6]
Borderline,0.603112,,"[4, 6, 0]"
Adventures in Dinosaur City,0.638019,,"[8, 1, 7]"
Ghost Fever,0.220231,,"[11, 3]"
Jaffa,0.552703,,[6]
The Night of the Following Day,1.355567,,"[4, 6]"
Goin' Down the Road,0.204145,,[6]
Trauma,5.221661,,"[6, 13, 17, 11]"
Casper's Haunted Christmas,3.569907,Casper Collection,"[2, 7]"
Children of the Dark,0.567778,,[6]
The Last Starfighter,5.984133,,"[1, 15, 0]"
Gambling City,0.001435,,"[6, 0, 17, 4]"
Fair Game,5.912223,,"[0, 17, 14]"
The Borrower,0.944816,,"[15, 3, 11]"
Treevenge,2.341853,,"[11, 3]"
Operation Crossbow,2.375904,,"[0, 17, 18]"
The Girl King,9.227292,,"[6, 10, 14]"
The Great Santini,3.919041,,[6]
Deck the Halls,5.162761,,"[3, 7]"
Aladdin,16.357419,Aladdin Collection,"[2, 7, 3, 1, 8, 14]"
Five Children and It,8.199069,,"[1, 8, 6, 15, 7]"
Danny Collins,16.903373,,"[3, 6, 12]"
"Falkenau, the Impossible",0.000535,,[5]
Mercury Man,0.216711,,"[0, 1]"
Legend of the Fist: The Return of Chen Zhen,6.183418,,"[6, 0, 10, 17]"
Hellbenders,5.28105,,"[11, 3, 17]"
Jack Ryan: Shadow Recruit,11.234862,The Jack Ryan Collection,"[0, 6, 17]"
Der Clown - Tag der Vergeltung,1.225917,,"[0, 4, 17]"
Are We There Yet?,9.756822,The Are We Collection,"[1, 3, 7, 14]"
Ladies They Talk About,1.528051,,"[4, 6]"
Amen,1.104156,,"[8, 12, 14]"
Tomorrow Is Another Day,0.5104,,[4]
Dream with the Fishes,0.684192,,[3]
Lost in the Pacific,1.008039,,"[1, 15, 17]"
The Mermaid,5.296052,,"[3, 15, 8, 14]"
Fog in August,3.379405,,[6]
The Naked Ape,0.061539,,"[2, 3, 18]"
Swing,0.516834,,"[14, 6, 0]"
Love & Savagery,0.53548,,"[14, 6]"
Unnaipol Oruvan,0.902673,,"[4, 17]"
Keith Robinson: Back of the Bus Funny,0.026029,,[3]
Ordinary World,3.373043,,"[3, 6]"
Pretty Maids All in a Row,4.216414,,"[3, 4]"
Cool Dog,1.587201,,[7]
The End of Summer,0.716547,,[6]
Moon Man,1.211827,,[7]
The Party 2,4.964833,The Party Collection,[3]
Malibu High,0.969741,,"[17, 4, 6]"
Blackout,1.018543,,"[11, 17]"
"Rag. Arturo De Fanti, bancario precario",0.600785,,[]
The Iron Commissioner,4.4e-05,,[]
The Babysitter,2.761837,,"[6, 17]"
The Cook,0.618331,,"[3, 11]"
Sweet Dreams,1.29382,,"[6, 14, 12]"
Carmen Comes Home,0.476264,,[3]
Special Correspondents,5.453322,,[3]
Jim Jefferies: Freedumb,1.453143,,[3]
Picasso Trigger,0.629329,,"[0, 4]"
The Wooden Horse,0.561225,,"[6, 18]"
Persuasion,6.955841,,"[6, 14]"
Splendor,3.508075,,[3]
"Moral Tales, Filmic Issues",0.003783,,[5]
The War on Democracy,1.039916,,"[10, 5, 18, 9]"
Calmos,0.976726,,[3]
InAlienable,0.436864,,"[0, 1, 3, 15, 17]"
A Lonely Place to Die,6.780752,,"[1, 0, 17, 4]"
The Human Condition II: Road to Eternity,1.914775,The Human Condition,"[18, 6, 10]"
Deep in the Darkness,5.577636,,"[11, 17]"
If I Had Four Dromedaries,0.139913,,[5]
The Decline of Western Civilization Part II: The Metal Years,1.350703,The Decline of Western Civilization Collection,"[5, 12]"
Closet Land,1.456755,,[6]
Time of the Gypsies,5.443964,,"[6, 3, 4, 8]"
Our Music,0.512308,,"[6, 10]"
Two Lovers,8.032616,,"[6, 14]"
The Bloody Child,0.001287,,[6]
The Legend of Sarila,3.296338,,"[7, 2, 1]"
Goodbye Solo,1.714522,,[6]
Short Eyes,0.699145,,[6]
Performance,3.3228,,"[4, 6, 12]"
We Can Be Heroes!,0.695844,,"[7, 6]"
Toro,2.197914,,"[6, 4, 17]"
Paris à tout prix,4.382053,,[3]
Born to Raise Hell,6.407803,,"[0, 17]"
Samurai III: Duel at Ganryu Island,2.62459,Samurai Collection,"[0, 1, 6, 14, 10]"
Season of Monsters,0.034794,,[6]
Albuquerque,0.554577,,"[0, 14, 19]"
Smashing Pumpkins: If All Goes Wrong,0.023065,,"[5, 12]"
Escobar: Paradise Lost,12.543659,,"[17, 14]"
The Fast and the Furious,1.114697,,"[0, 4, 6]"
"For a Good Time, Call...",10.378756,,[3]
Show Girl in Hollywood,0.960061,,"[6, 3, 12]"
Shadow People,0.038962,,[6]
Holidaze,2.212869,,"[14, 7, 6]"
Love and Bullets,1.53506,,"[4, 6]"
Two: The Story of Roman & Nyro,0.027037,,"[5, 6]"
Stealing Candy,2.753526,,[17]
The Three Stooges in Orbit,0.445183,,"[3, 15]"
Bullet Scars,0.148613,,"[4, 6]"
$9.99,3.350555,,"[2, 6]"
Visioneers,1.623658,,[3]
Dhamaal,1.342057,Dhamaal Collection,[3]
Tale of a Vampire,0.010331,,"[14, 11, 6]"
Gentleman's Agreement,6.857318,,"[6, 14]"
The Only Ones,0.13073,,[3]
Not Cool,1.406589,,[3]
Labor Pains,9.892713,,[3]
Shut Up Little Man! An Audio Misadventure,0.891691,,"[3, 5, 9]"
Life or Something Like It,6.332398,,"[3, 6, 14]"
Zatôichi's Cane Sword,0.838838,Zatôichi: The Blind Swordsman,"[1, 0, 6]"
Walking With Dinosaurs,8.883866,,"[2, 7, 1]"
Veer-Zaara,3.319516,,"[6, 14]"
The Frighteners,12.09096,,"[11, 3]"
Sam,0.203237,,"[14, 3, 8]"
National Velvet,2.307369,,"[6, 7]"
Breaking a Monster,0.253071,,[5]
The Blood of Heroes,10.3371,,"[0, 1, 15]"
Att stjäla en tjuv,0.370968,,[3]
My New Partner II,1.468369,Les Ripoux - Trilogie,"[0, 3]"
Hush!,0.532229,,"[6, 9]"
Our Lovers,3.822114,,"[14, 3]"
Joe Versus the Volcano,9.019396,,"[8, 3, 15, 14]"
A Funny Man,0.564046,,[6]
Robin Williams: An Evening with Robin Williams,1.086516,,[3]
Anubhav,0.130806,,[14]
How To Stop Being A Loser,0.855113,,[3]
Jauja,3.605278,,"[19, 6]"
Fun with Dick and Jane,1.224832,,"[3, 4]"
Lovely Complex,1.085039,,"[3, 14]"
Insanity,1.177078,,"[13, 17]"
Tinker Ticker,0.361365,,[6]
Justice League: The Flashpoint Paradox,9.527559,Justice League (Animated) Collection,"[8, 15, 2, 0, 1]"
Behave Yourself!,1.365193,,"[4, 3]"
The Ninth Configuration,3.491636,,"[3, 6, 11, 17]"
Tracking Down Maggie,0.001656,,[5]
It Happened in Brooklyn,0.765129,,"[3, 12, 14]"
The Usual Suspects,16.302466,,"[6, 4, 17]"
Classic Albums: Deep Purple - Machine Head,0.116621,,"[12, 5]"
Gabbar Is Back,1.812728,,"[6, 0]"
For My Father,0.375176,,"[6, 14, 9]"
Devil In The Flesh 2,0.15228,,[11]
Who's Minding the Store?,1.925571,,"[3, 14]"
Rough Night in Jericho,1.078688,,[19]
Luv,0.985785,,"[14, 3]"
Go Fast,6.39093,,"[6, 0, 4]"
Let's Go to Prison,3.856827,,"[3, 4]"
Universal Soldier,0.060787,,"[0, 6]"
Mississippi Masala,5.659326,,"[6, 14]"
The Lesser Blessed,0.518664,,[]
Shipwrecked,0.792706,,"[1, 7]"
Sonita,0.399658,,[5]
Double Take,3.067916,,"[1, 6, 0, 3, 14]"
The Presidio,3.768935,,"[0, 1, 4, 6, 13, 17]"
Texas Carnival,0.05277,,"[3, 12, 14]"
Chromophobia,1.719597,,[6]
The Book of Eli,14.39853,,"[0, 17, 15]"
Taking Sides,5.760896,,[6]
Metropia,3.360982,,"[2, 6, 15, 17]"
The Longest Yard,7.349843,,"[3, 6]"
The Price of Sex,0.129413,,[5]
Kung Phooey,0.405229,,"[0, 3]"
Jack,6.287245,,"[3, 6, 15]"
Lapland Odyssey 2,1.167688,Napapiirin sankarit,[3]
Banksy Does New York,1.729753,,[5]
Snow & Ashes,0.362249,,"[6, 17, 18]"
Bounty Killer,5.314063,,"[0, 15]"
Open Windows,12.294525,,"[17, 0, 4]"
Avengers Confidential: Black Widow & Punisher,9.945558,,"[2, 15, 0]"
The Dead Zone,11.194448,,"[11, 15, 17]"
The Order,0.000431,,[5]
"Niagara, Niagara",0.782772,,"[6, 14]"
Semi-Tough,2.630796,,"[3, 6, 14]"
You Are My Sunshine,1.034456,,[]
Broadway Melody of 1938,0.113383,,"[12, 14]"
Harvey,0.143493,,[8]
Underwater!,1.166809,,"[1, 6]"
Sunnyside,1.105613,,[3]
To Gillian on Her 37th Birthday,3.263681,,"[6, 14]"
12 Days of Terror,1.523441,,"[6, 11]"
Lisa Lampanelli: Long Live The Queen,0.495726,,[3]
Grim Prairie Tales,0.001586,,"[19, 11]"
Guardians of the Galaxy,53.291601,Guardians of the Galaxy Collection,"[0, 15, 1]"
Dunno on the Moon,0.507336,,"[1, 2, 3]"
Cosmic Psychos: Blokes You Can Trust,0.081655,,"[12, 5]"
Inauguration of the Pleasure Dome,0.588972,The Magick Lantern Cycle,[8]
From The Depths of My Heart,0.286933,,"[11, 6]"
Another Gay Sequel: Gays Gone Wild!,2.066138,Another Gay Movie Collection,[3]
Daddy,0.406193,,[6]
You Are the Apple of My Eye,2.991067,,"[6, 14, 3]"
Hitler: A Career,0.361641,,[5]
Eden of the East Movie I: The King of Eden,1.346965,Eden of the East Collection,"[2, 6, 13, 15]"
White Mane,1.413075,,[6]
Satisfaction,1.502936,,"[12, 3]"
The Unholy Four,0.511693,,[19]
Adventures of Captain Marvel,0.164738,,"[8, 0, 15, 7]"
North by Northwest,12.410427,,"[13, 17]"
Adoration,1.417696,,[6]
Movie Crazy,0.150713,,"[3, 14]"
Dr. Kildare's Strange Case,0.078571,,[6]
Baron Blood,1.017532,,[11]
10 Things I Hate About You,12.069966,,"[3, 14, 6]"
Freaks,9.074348,,"[6, 11]"
Year of the Jellyfish,2.071165,,"[17, 6, 14]"
I Am Cuba,2.254539,,[6]
The Crime of Padre Amaro,2.195447,,"[6, 14]"
The Children of Noisy Village,3.020044,,[7]
Deal,6.880365,,"[3, 6]"
My Own Private Idaho,7.289727,,"[6, 14]"
For Greater Glory - The True Story of Cristiada,4.482331,,"[10, 6]"
"Big Bang Love, Juvenile A",1.521943,,"[8, 6]"
When Ladies Meet,0.948344,,"[3, 14]"
The General's Daughter,14.039655,,"[4, 6, 13, 17]"
Scam,0.121051,,"[16, 4, 6]"
Pale Rider,9.385078,,"[14, 19]"
Lad: A Dog,0.89172,,[6]
Rough Night,24.317924,,"[6, 3]"
Troop Beverly Hills,3.196522,,"[1, 3, 7]"
Two Raging Grannies,0.061298,,[5]
Detour,0.616132,,"[17, 0, 4, 6]"
The Last Ronin,0.249301,,[6]
Knockout,1.654237,,"[1, 0, 6, 7]"
Love on Delivery,0.8825,,"[3, 0]"
No Regret,0.553169,,"[6, 14]"
The Code Conspiracy,0.3507,,"[0, 17]"
True Siblings,2.364355,,"[6, 16]"
All the Real Girls,5.289742,,"[6, 14]"
Shadow,0.241974,,"[3, 8, 6, 14]"
The Practice of Beauty,0.114122,,[3]
Garage Days,1.002876,,"[3, 6, 12]"
Robin Hood,11.179855,,"[2, 7]"
The Cat,2.393574,,[13]
Babnik,0.032701,,[3]
Blind Woman's Curse,0.903342,,"[9, 4, 11, 6, 0]"
Lamerica,0.040155,,[]
Aiyyaa,0.795674,,"[14, 3]"
Zandy's Bride,0.864361,,[19]
Final: The Rapture,0.32926,,[17]
The Cave of the Yellow Dog,1.903911,,"[5, 6]"
Easy on the Eyes,0.334881,,"[3, 15]"
Superstar,1.817498,,"[6, 3]"
Life Without Dick,2.476312,,"[0, 3, 14]"
Jim Gaffigan: Beyond the Pale,0.941286,,[3]
Welcome to Sarajevo,7.999793,,"[18, 6, 10]"
FM,0.266786,,"[3, 6, 12]"
Tercera Llamada,0.886775,,"[3, 6]"
Harvey,5.306185,,"[3, 6]"
Unlocked,13.371144,,"[0, 17]"
Thirteen at Dinner,1.470012,,"[4, 13]"
Land Ho!,4.01643,,"[3, 1]"
Kevin Hart: I'm a Grown Little Man,1.784753,,[3]
Public Works,1.085116,,[6]
Envy,0.623099,,[6]
If Tomorrow Comes,1.445004,,"[4, 6, 13]"
The Lord of the Rings: The Fellowship of the Ring,32.070725,The Lord of the Rings Collection,"[1, 8, 0]"
Savages,0.417636,,"[8, 6, 3]"
Botsman i Popugay,0.107338,,"[2, 3, 7]"
"Coffee, Kill Boss",0.095628,,[]
Up in Arms,0.369775,,"[6, 3, 12, 14]"
Ollie Hopnoodle's Haven of Bliss,0.016421,,[]
Tom and Huck,2.561161,,"[0, 1, 6, 7]"
Imagining Argentina,1.293476,,"[6, 14, 17]"
Three Faces East,0.598618,,[6]
A Cinderella Story,8.385361,Cinderella Story Collection,[3]
Godfrey: Regular Black,0.135982,,[3]
Bend It Like Beckham,6.262677,,"[3, 6, 14]"
Mile... Mile & A Half,1.097326,,[5]
Jett Jackson: The Movie,1.244915,,"[1, 7, 0, 15, 3]"
Charlie Bubbles,0.383941,,[]
Memory Lane,0.24086,,[6]
Bucky Larson: Born to Be a Star,3.640776,,[3]
Mutant Chronicles,6.603748,,"[0, 1, 11, 15]"
Cockneys vs Zombies,11.20619,,"[3, 11]"
S.S.D.,0.619569,,"[17, 11]"
Amarillo By Morning,0.014839,,[5]
The Mad Genius,0.979796,,"[6, 11, 14]"
Diary of a Cannibal,0.414275,,"[11, 4, 14]"
Chocolate: Deep Dark Secrets,0.992054,,[17]
Amador,3.119413,,"[6, 9]"
The Last Adventure,2.369561,,"[14, 1, 6]"
Mississippi Mermaid,2.478512,,"[4, 6, 14]"
Wild China,0.674662,,[5]
Blue Chips,6.131056,,[6]
Project Shadowchaser III,0.415906,,"[15, 11, 17]"
H.P. Lovecraft's The Tomb,1.106868,,"[6, 11, 17]"
Hangman's House,0.179627,,"[17, 6, 14]"
Bloodline,2.493634,,"[4, 17]"
The Captain from Köpenick,1.240989,,"[3, 6]"
Whispering Corridors 2: Memento Mori,1.822103,Whispering Corridors Collection,"[8, 11, 14]"
Dark Command,0.759791,,"[6, 14, 19]"
The Dyatlov Pass Incident,5.771432,,"[17, 13]"
Venetian Bird,0.103727,,"[17, 13]"
Time Freak,0.358068,,"[3, 15]"
Ira & Abby,1.238213,,"[3, 14]"
Underground,14.587894,,"[18, 6, 3]"
The Howling: Reborn,1.079467,The Howling Collection,[11]
Night Train to Munich,1.505294,,"[6, 17, 18]"
Michael Che Matters,1.080723,,[3]
Cyberjack,0.152374,,"[0, 15, 17]"
The Brussels Business,0.159774,,[]
Wuthering Heights,5.276685,,"[6, 14]"
Transistor Love Story,0.842766,,"[12, 3, 6, 14]"
Taxi to the Dark Side,6.415898,,[5]
Knockabout,1.132673,,"[1, 0, 3]"
Story of Night,0.000578,,[5]
Be With You,2.361066,,"[6, 8, 14]"
Neighbors,0.835182,,"[3, 14]"
"Me, Them And Lara",2.303734,,"[3, 6]"
Chrome and Hot Leather,0.209517,,"[0, 17]"
The Proud and the Beautiful,0.143037,,[6]
Nightwing,0.000844,,[11]
Methadonia,0.108379,,[5]
Twenty Million Sweethearts,0.480081,,"[12, 3]"
The Cross and The Flame,0.001185,,[]
I'm Not Ashamed,2.254096,,[6]
Some Girl,1.019347,,"[3, 6]"
Soccer Dog: The Movie,0.111342,,"[3, 7]"
Secret Defense,0.471383,,"[4, 6]"
Cavalcade,1.196324,,[6]
Hands off Mississippi,0.900245,,"[7, 1, 3]"
Ninjas vs. Monsters,0.358804,,"[3, 11, 0]"
Bogart: The Untold Story,0.001723,,[5]
The Werewolf of Washington,0.206647,,[11]
Top Star,1.772446,,"[9, 6]"
Senior Skip Day,3.280158,,[3]
An Inconvenient Truth,6.684925,,[5]
Beyond a Reasonable Doubt,5.1991,,"[4, 6, 13]"
Tracker,7.12869,,"[0, 6, 17, 1]"
Don,0.734834,,"[0, 1, 3, 4, 9, 17]"
The Good Doctor,8.278079,,"[6, 17]"
Out of Reach,0.476022,,[6]
Atlas Shrugged Part III: Who is John Galt?,1.845554,Atlas Shrugged Collection,"[6, 15, 13]"
Angela,2.197439,,"[3, 6]"
Southern District,0.22964,,"[6, 9]"
EMR,0.882615,,"[17, 9]"
The Legend of Nigger Charley,0.129052,The Nigger Charley Collection,"[19, 0, 4]"
Transylvania Twist,0.426793,,[3]
The Lucky One,7.740762,,"[6, 14]"
Hotel Room,0.357286,,"[13, 6, 3]"
The Wedding Planner,8.056016,,[3]
Pooh's Grand Adventure: The Search for Christopher Robin,5.83918,,"[2, 7]"
4 Elements,0.074221,,[5]
Disengagement,0.634579,,[6]
The House of Usher,0.11689,,"[6, 11, 17]"
Diplomacy,3.848346,,[6]
Zero,0.046416,,[6]
Kaaka Muttai,1.071588,,[6]
Rumble in the Bronx,12.314278,,"[4, 0, 3, 17]"
Gunfighter's Moon,0.722797,,"[19, 14]"
Hallelujah I'm a Bum,0.511273,,"[12, 14]"
The House of Ghosts,0.550504,,[11]
50 Kilos of Sour Cherry,0.034119,,"[7, 6, 3]"
The Greatest,0.422303,,[6]
The Ice Storm,7.146352,,[6]
El gafe,0.269518,,[3]
Sign of the Lion,0.831463,,[6]
Cleanflix,0.589383,,[5]
Taxi Driver,14.092713,,"[4, 6]"
All Night Long,0.708186,,"[3, 14]"
Personal Velocity,5.304475,,[6]
The Mouse That Roared,2.612138,,[3]
Chely Wright: Wish Me Away,0.158129,,"[5, 12]"
Lover's Knot,0.14315,,"[14, 3]"
Wuthering Heights,8.747636,,[6]
Stop the Pounding Heart,0.561514,,[6]
Short Circuit,12.171218,Short Circuit Collection,"[3, 7, 15]"
Hyena Road,5.620274,,"[18, 6]"
The Embryo Hunts in Secret,1.036063,,[6]
Spinning Boris,0.209434,,"[3, 6]"
The Wizard,5.763954,,"[1, 3, 6, 7, 14]"
It's My Mother's Birthday Today,0.00353,,[]
Senn,0.187104,,"[15, 13, 1]"
A.C.O.D.,5.748809,,[3]
"Gore, Quebec",0.032138,,"[17, 11]"
The Hollywood Complex,0.400975,,"[5, 3, 7]"
Martin,3.965407,,[11]
